البرنامج (التصنيف الأول),تصنيف الاحتياج (التصنيف الثاني),نوع حليب الاطفال,قياس حفاضات الاطفال,قياس حفاضات عجزة,الكمية,هل حصلت العائلة (أو الفرد) على الخدمة,تاريخ الحصول على الخدمة,هل حصلت العائلة (أو الفرد) على الخدمة.1,تاريخ الحصول على الخدمة.1,_index,_parent_index,_submission__id,_submission__submission_time,_submission__validation_status,_submission__status
التعليم,مرحلة اعدادية,,,,1,لا,,,,7572,8021,482055005,2025-05-20,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,7573,8022,482055005,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7574,8023,482055152,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7575,8024,482055152,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7576,8025,482055152,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7577,8026,482055152,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7578,8027,482055412,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج عمل جراحي,,,,1,لا,,,,7579,8028,482055755,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7580,8029,482055755,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7581,8030,482055755,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7582,8031,482055755,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7583,8032,482055755,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7584,8033,482055755,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7585,8034,482055755,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7586,8035,482057300,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7587,8036,482057395,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7588,8037,482057395,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7589,8038,482057395,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7590,8039,482058858,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7591,8045,482059084,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7592,8046,482059084,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7593,8047,482059733,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7594,8048,482059984,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7595,8049,482059984,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة لتدريب مهني,,,,1,لا,,,,7596,8050,482059984,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7597,8051,482059984,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7598,8052,482060793,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7599,8057,482062185,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7600,8058,482062185,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7601,8059,482062185,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7602,8060,482062185,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7603,8061,482062523,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7604,8061,482062523,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7605,8061,482062523,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7606,8063,482062874,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7607,8065,482063274,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7608,8068,482063389,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,7609,8068,482063389,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7610,8071,482063487,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7611,8072,482063487,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7612,8073,482063487,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7613,8074,482063487,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7614,8075,482063552,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7615,8075,482063552,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7616,8076,482063552,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7617,8077,482063956,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7618,8078,482063956,2025-05-20,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,7619,8079,482063956,2025-05-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,لا,,,,7620,8080,482063956,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,8,لا,,,,7621,8081,482064024,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7622,8082,482064024,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,7623,8083,482064024,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,7624,8084,482064024,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,7625,8085,482064024,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,7626,8086,482064024,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,7627,8087,482064024,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,7628,8088,482064024,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7629,8089,482064670,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,7630,8089,482064670,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7631,8090,482064689,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7632,8091,482064697,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7633,8091,482064697,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7634,8091,482064697,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,7635,8091,482064697,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7636,8092,482065271,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7637,8093,482065271,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7638,8094,482065271,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7639,8095,482065271,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7640,8096,482065271,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7641,8097,482065271,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7642,8098,482065271,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7643,8099,482065487,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7644,8103,482065510,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,1,لا,,,,7645,8104,482065510,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,7646,8105,482065510,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,7647,8106,482065510,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات دعم نفسي,,,,1,لا,,,,7648,8107,482065510,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,7649,8108,482065510,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7650,8109,482065834,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7651,8111,482065841,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7652,8113,482065841,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7653,8115,482066555,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7654,8117,482066625,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,1,لا,,,,7655,8118,482066625,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7656,8119,482066899,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7657,8120,482069286,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7658,8121,482069286,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7659,8122,482069286,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7660,8123,482069286,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7661,8124,482069557,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7662,8128,482069599,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7663,8132,482069841,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7664,8132,482069841,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7665,8133,482069841,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7666,8134,482069841,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7667,8135,482069841,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7668,8136,482069841,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7669,8137,482070347,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,6,لا,,,,7670,8141,482071551,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7671,8142,482071551,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,7672,8143,482071551,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,7673,8144,482071551,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,7674,8145,482071551,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",أنشطة ترفيهية,,,,1,لا,,,,7675,8146,482071551,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7676,8147,482072214,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7677,8148,482072214,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7678,8149,482072214,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7679,8150,482072214,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7680,8151,482072214,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7681,8152,482072214,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7682,8153,482072823,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7683,8153,482072823,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم في الإيجار,,,,1,لا,,,,7684,8153,482072823,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7685,8154,482072823,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,7686,8154,482072823,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",أخرى,,,,1,لا,,,,7687,8155,482072823,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7688,8155,482072823,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7689,8157,482073138,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7690,8158,482073138,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7691,8159,482073138,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7692,8160,482073339,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7693,8161,482073339,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7694,8163,482073471,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,7695,8164,482073471,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7696,8164,482073471,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7697,8165,482073471,2025-05-20,,submitted_via_web
